470:470:RED:10,400,497,230,680:1000,450,800,100:0
471:471:RED:10,400,497,230,680:1000,450,800,100:0
472:472:RED:10,400,497,230,680:1000,450,800,100:0
473:473:RED:10,400,497,230,680:1000,450,800,100:0
474:474:RED:10,400,497,230,680:1000,450,800,100:0
475:475:RED:10,400,497,230,680:1000,450,800,100:0
476:476:RED:10,400,497,230,680:1000,450,800,100:0
477:477:RED:10,400,497,230,680:1000,450,800,100:0
478:478:RED:10,400,497,230,680:1000,450,800,100:0
479:479:RED:10,400,497,230,680:1000,450,800,100:0
480:480:RED:10,400,497,230,680:1000,450,800,100:0
481:481:GREEN:10,400,497,230,680:1000,450,800,100:0
482:482:GREEN:10,400,497,230,680:1000,450,800,100:0
483:483:GREEN:10,400,497,230,680:1000,450,800,100:0
484:484:GREEN:10,400,497,230,680:1000,450,800,100:0
485:485:GREEN:10,400,497,230,680:1000,450,800,100:0
486:486:GREEN:10,400,497,230,680:1000,450,800,100:0
487:487:GREEN:10,400,497,230,680:1000,450,800,100:0
488:488:GREEN:10,400,497,230,680:1000,450,800,100:0
489:489:GREEN:10,400,497,230,680:1000,450,800,100:0
490:490:GREEN:10,400,497,230,680:1000,450,800,100:0
491:491:GREEN:10,400,497,230,680:1000,450,800,100:0
492:492:GREEN:10,400,497,230,680:1000,450,800,100:0
493:493:GREEN:10,400,497,230,680:1000,450,800,100:0
494:494:GREEN:10,400,497,230,680:1000,450,800,100:0
495:495:GREEN:10,400,497,230,680:1000,450,800,100:0
496:496:GREEN:10,400,497,230,680:1000,450,800,100:0
497:497:GREEN:10,400,497,230,680:1000,450,800,100:0
498:498:GREEN:10,400,497,230,680:1000,450,800,100:0
499:499:GREEN:10,400,497,230,680:1000,450,800,100:0
500:500:GREEN:10,400,497,230,680:1000,450,800,100:0
501:501:GREEN:10,400,497,230,680:1000,450,800,100:0
502:502:GREEN:10,400,497,230,680:1000,450,800,100:0
503:503:GREEN:10,400,497,230,680:1000,450,800,100:0
504:504:GREEN:10,400,497,230,680:1000,450,800,100:0
505:505:GREEN:10,400,497,230,680:1000,450,800,100:0
506:506:GREEN:10,400,497,230,680:1000,450,800,100:0
507:507:GREEN:10,400,497,230,680:1000,450,800,100:0
508:508:GREEN:10,400,497,230,680:1000,450,800,100:0
509:509:GREEN:10,400,497,230,680:1000,450,800,100:0
510:510:GREEN:10,400,497,230,680:1000,450,800,100:0
511:511:GREEN:10,400,497,230,680:1000,450,800,100:0
512:512:GREEN:10,400,497,230,680:1000,450,800,100:0
513:513:GREEN:10,400,497,230,680:1000,450,800,100:0
514:514:GREEN:10,400,497,230,680:1000,450,800,100:0
515:515:GREEN:10,400,497,230,680:1000,450,800,100:0
516:516:GREEN:10,400,497,230,680:1000,450,800,100:0
517:517:GREEN:10,400,497,230,680:1000,450,800,100:0
518:518:GREEN:10,400,497,230,680:1000,450,800,100:0
519:519:GREEN:10,400,497,230,680:1000,450,800,100:0
520:520:GREEN:10,400,497,230,680:1000,450,800,100:0
521:521:GREEN:10,400,497,230,680:1000,450,800,100:0
522:522:GREEN:10,400,497,230,680:1000,450,800,100:0
523:523:GREEN:10,400,497,230,680:1000,450,800,100:0
524:524:GREEN:10,400,497,230,680:1000,450,800,100:0
525:525:GREEN:10,400,497,230,680:1000,450,800,100:0
526:526:GREEN:10,400,497,230,680:1000,450,800,100:0
527:527:GREEN:10,400,497,230,680:1000,450,800,100:0
528:528:YELLOW:10,400,497,230,680:1000,450,800,100:0
529:529:YELLOW:10,400,497,230,680:1000,450,800,100:0
530:530:YELLOW:10,400,497,230,680:1000,450,800,100:0
531:531:YELLOW:10,400,497,230,680:1000,450,800,100:0
532:532:YELLOW:10,400,497,230,680:1000,450,800,100:0
533:533:YELLOW:10,400,497,230,680:1000,450,800,100:0
534:534:YELLOW:10,400,497,230,680:1000,450,800,100:0
535:535:YELLOW:10,400,497,230,680:1000,450,800,100:0
536:536:RED:10,400,497,230,680:1000,450,800,100:0
537:537:RED:10,400,497,230,680:1000,450,800,100:0
538:538:RED:10,400,497,230,680:1000,450,800,100:0
539:539:RED:10,400,497,230,680:1000,450,800,100:0
540:540:RED:10,400,497,230,680:1000,450,800,100:0
541:541:RED:10,400,497,230,680:1000,450,800,100:0
542:542:RED:10,400,497,230,680:1000,450,800,100:0
543:543:RED:10,400,497,230,680:1000,450,800,100:0
544:544:RED:10,400,497,230,680:1000,450,800,100:0
545:545:RED:10,400,497,230,680:1000,450,800,100:0
546:546:RED:10,400,497,230,680:1000,450,800,100:0
547:547:RED:10,400,497,230,680:1000,450,800,100:0
548:548:GREEN:10,400,497,230,680:1000,450,800,100:0
549:549:GREEN:10,400,497,230,680:1000,450,800,100:0
550:550:GREEN:10,400,497,230,680:1000,450,800,100:0
551:551:GREEN:10,400,497,230,680:1000,450,800,100:0
552:552:GREEN:10,400,497,230,680:1000,450,800,100:0
553:553:GREEN:10,400,497,230,680:1000,450,800,100:0
554:554:GREEN:10,400,497,230,680:1000,450,800,100:0
555:555:GREEN:10,400,497,230,680:1000,450,800,100:0
556:556:GREEN:10,400,497,230,680:1000,450,800,100:0
557:557:GREEN:10,400,497,230,680:1000,450,800,100:0
558:558:GREEN:10,400,497,230,680:1000,450,800,100:0
559:559:GREEN:10,400,497,230,680:1000,450,800,100:0
560:560:GREEN:10,400,497,230,680:1000,450,800,100:0
561:561:GREEN:10,400,497,230,680:1000,450,800,100:0
562:562:GREEN:10,400,497,230,680:1000,450,800,100:0
563:563:GREEN:10,400,497,230,680:1000,450,800,100:0
564:564:GREEN:10,400,497,230,680:1000,450,800,100:0
565:565:GREEN:10,400,497,230,680:1000,450,800,100:0
566:566:GREEN:10,400,497,230,680:1000,450,800,100:0
567:567:GREEN:10,400,497,230,680:1000,450,800,100:0
568:568:GREEN:10,400,497,230,680:1000,450,800,100:0
569:569:GREEN:10,400,497,230,680:1000,450,800,100:0
570:570:GREEN:10,400,497,230,680:1000,450,800,100:0
571:571:GREEN:10,400,497,230,680:1000,450,800,100:0
572:572:GREEN:10,400,497,230,680:1000,450,800,100:0
573:573:GREEN:10,400,497,230,680:1000,450,800,100:0
574:574:GREEN:10,400,497,230,680:1000,450,800,100:0
575:575:GREEN:10,400,497,230,680:1000,450,800,100:0
576:576:GREEN:10,400,497,230,680:1000,450,800,100:0
577:577:GREEN:10,400,497,230,680:1000,450,800,100:0
578:578:GREEN:10,400,497,230,680:1000,450,800,100:0
579:579:GREEN:10,400,497,230,680:1000,450,800,100:0
580:580:GREEN:10,400,497,230,680:1000,450,800,100:0
581:581:GREEN:10,400,497,230,680:1000,450,800,100:0
582:582:GREEN:10,400,497,230,680:1000,450,800,100:0
583:583:GREEN:10,400,497,230,680:1000,450,800,100:0
584:584:GREEN:10,400,497,230,680:1000,450,800,100:0
585:585:GREEN:10,400,497,230,680:1000,450,800,100:0
586:586:GREEN:10,400,497,230,680:1000,450,800,100:0
587:587:GREEN:10,400,497,230,680:1000,450,800,100:0
588:588:GREEN:10,400,497,230,680:1000,450,800,100:0
589:589:GREEN:10,400,497,230,680:1000,450,800,100:0
590:590:GREEN:10,400,497,230,680:1000,450,800,100:0
591:591:GREEN:10,400,497,230,680:1000,450,800,100:0
592:592:GREEN:10,400,497,230,680:1000,450,800,100:0
593:593:GREEN:10,400,497,230,680:1000,450,800,100:0
594:594:GREEN:10,400,497,230,680:1000,450,800,100:0
595:595:GREEN:10,400,497,230,680:1000,450,800,100:0
596:596:GREEN:10,400,497,230,680:1000,450,800,100:0
597:597:GREEN:10,400,497,230,680:1000,450,800,100:0
598:598:GREEN:10,400,497,230,680:1000,450,800,100:0
599:599:GREEN:10,400,497,230,680:1000,450,800,100:0
600:600:GREEN:10,400,497,230,680:1000,450,800,100:0
601:601:GREEN:10,400,497,230,680:1000,450,800,100:0
602:602:GREEN:10,400,497,230,680:1000,450,800,100:0
603:603:GREEN:10,400,497,230,680:1000,450,800,100:0
604:604:GREEN:10,400,497,230,680:1000,450,800,100:0
605:605:GREEN:10,400,497,230,680:1000,450,800,100:0
606:606:GREEN:10,400,497,230,680:1000,450,800,100:0
607:607:GREEN:10,400,497,230,680:1000,450,800,100:0
608:608:GREEN:10,400,497,230,680:1000,450,800,100:0
609:609:GREEN:10,400,497,230,680:1000,450,800,100:0
610:610:GREEN:10,400,497,230,680:1000,450,800,100:0
611:611:GREEN:10,400,497,230,680:1000,450,800,100:0
612:612:GREEN:10,400,497,230,680:1000,450,800,100:0
613:613:GREEN:10,400,497,230,680:1000,450,800,100:0
614:614:GREEN:10,400,497,230,680:1000,450,800,100:0
615:615:GREEN:10,400,497,230,680:1000,450,800,100:0
616:616:GREEN:10,400,497,230,680:1000,450,800,100:0
617:617:GREEN:10,400,497,230,680:1000,450,800,100:0
618:618:YELLOW:10,400,497,230,680:1000,450,800,100:0
619:619:YELLOW:10,400,497,230,680:1000,450,800,100:0
620:620:YELLOW:10,400,497,230,680:1000,450,800,100:0
621:621:YELLOW:10,400,497,230,680:1000,450,800,100:0
622:622:YELLOW:10,400,497,230,680:1000,450,800,100:0
623:623:YELLOW:10,400,497,230,680:1000,450,800,100:0
624:624:YELLOW:10,400,497,230,680:1000,450,800,100:0
625:625:YELLOW:10,400,497,230,680:1000,450,800,100:0
626:626:RED:10,400,497,230,680:1000,450,800,100:0
627:627:RED:10,400,497,230,680:1000,450,800,100:0
628:628:RED:10,400,497,230,680:1000,450,800,100:0
629:629:RED:10,400,497,230,680:1000,450,800,100:0
630:630:RED:10,400,497,230,680:1000,450,800,100:0
631:631:RED:10,400,497,230,680:1000,450,800,100:0
632:632:RED:10,400,497,230,680:1000,450,800,100:0
633:633:RED:10,400,497,230,680:1000,450,800,100:0
634:634:RED:10,400,497,230,680:1000,450,800,100:0
635:635:RED:10,400,497,230,680:1000,450,800,100:0
636:636:RED:10,400,497,230,680:1000,450,800,100:0
637:637:RED:10,400,497,230,680:1000,450,800,100:0
638:638:GREEN:10,400,497,230,680:1000,450,800,100:0
639:639:GREEN:10,400,497,230,680:1000,450,800,100:0
640:640:GREEN:10,400,497,230,680:1000,450,800,100:0
641:641:GREEN:10,400,497,230,680:1000,450,800,100:0
642:642:GREEN:10,400,497,230,680:1000,450,800,100:0
643:643:GREEN:10,400,497,230,680:1000,450,800,100:0
644:644:GREEN:10,400,497,230,680:1000,450,800,100:0
645:645:GREEN:10,400,497,230,680:1000,450,800,100:0
646:646:GREEN:10,400,497,230,680:1000,450,800,100:0
647:647:GREEN:10,400,497,230,680:1000,450,800,100:0
648:648:GREEN:10,400,497,230,680:1000,450,800,100:0
649:649:GREEN:10,400,497,230,680:1000,450,800,100:0
650:650:GREEN:10,400,497,230,680:1000,450,800,100:0
651:651:GREEN:10,400,497,230,680:1000,450,800,100:0
652:652:YELLOW:10,400,497,230,680:1000,450,800,100:0
653:653:YELLOW:10,400,497,230,680:1000,450,800,100:0
654:654:YELLOW:10,400,497,230,680:1000,450,800,100:0
655:655:YELLOW:10,400,497,230,680:1000,450,800,100:0
656:656:YELLOW:10,400,497,230,680:1000,450,800,100:0
657:657:YELLOW:10,400,497,230,680:1000,450,800,100:0
658:658:YELLOW:10,400,497,230,680:1000,450,800,100:0
659:659:YELLOW:10,400,497,230,680:1000,450,800,100:0
660:660:RED:10,400,497,230,680:1000,450,800,100:0
661:661:RED:10,400,497,230,680:1000,450,800,100:0
662:662:RED:10,400,497,230,680:1000,450,800,100:0
663:663:RED:10,400,497,230,680:1000,450,800,100:0
664:664:RED:10,400,497,230,680:1000,450,800,100:0
665:665:RED:10,400,497,230,680:1000,450,800,100:0
666:666:RED:10,400,497,230,680:1000,450,800,100:0
667:667:RED:10,400,497,230,680:1000,450,800,100:0
668:668:RED:10,400,497,230,680:1000,450,800,100:0
669:669:RED:10,400,497,230,680:1000,450,800,100:0
670:670:RED:10,400,497,230,680:1000,450,800,100:0
671:671:RED:10,400,497,230,680:1000,450,800,100:0
672:672:GREEN:10,400,497,230,680:1000,450,800,100:0
673:673:GREEN:10,400,497,230,680:1000,450,800,100:0
674:674:GREEN:10,400,497,230,680:1000,450,800,100:0
675:675:GREEN:10,400,497,230,680:1000,450,800,100:0
676:676:GREEN:10,400,497,230,680:1000,450,800,100:0
677:677:GREEN:10,400,497,230,680:1000,450,800,100:0
678:678:GREEN:10,400,497,230,680:1000,450,800,100:0
679:679:GREEN:10,400,497,230,680:1000,450,800,100:0
680:680:GREEN:10,400,497,230,680:1000,450,800,100:0
681:681:GREEN:10,400,497,230,680:1000,450,800,100:0
682:682:GREEN:10,400,497,230,680:1000,450,800,100:0
683:683:GREEN:10,400,497,230,680:1000,450,800,100:0
684:684:GREEN:10,400,497,230,680:1000,450,800,100:0
685:685:GREEN:10,400,497,230,680:1000,450,800,100:0
686:686:YELLOW:10,400,497,230,680:1000,450,800,100:0
687:687:YELLOW:10,400,497,230,680:1000,450,800,100:0
688:688:YELLOW:10,400,497,230,680:1000,450,800,100:0
689:689:YELLOW:10,400,497,230,680:1000,450,800,100:0
690:690:YELLOW:10,400,497,230,680:1000,450,800,100:0
691:691:YELLOW:10,400,497,230,680:1000,450,800,100:0
692:692:YELLOW:10,400,497,230,680:1000,450,800,100:0
693:693:YELLOW:10,400,497,230,680:1000,450,800,100:0
694:694:RED:10,400,497,230,680:1000,450,800,100:0
695:695:RED:10,400,497,230,680:1000,450,800,100:0
696:696:RED:10,400,497,230,680:1000,450,800,100:0
697:697:RED:10,400,497,230,680:1000,450,800,100:0
698:698:RED:10,400,497,230,680:1000,450,800,100:0
699:699:RED:10,400,497,230,680:1000,450,800,100:0
700:700:RED:10,400,497,230,680:1000,450,800,100:0
701:701:RED:10,400,497,230,680:1000,450,800,100:0
702:702:RED:10,400,497,230,680:1000,450,800,100:0
703:703:RED:10,400,497,230,680:1000,450,800,100:0
704:704:RED:10,400,497,230,680:1000,450,800,100:0
705:705:RED:10,400,497,230,680:1000,450,800,100:0
706:706:GREEN:10,400,497,230,680:1000,450,800,100:0
707:707:GREEN:10,400,497,230,680:1000,450,800,100:0
708:708:GREEN:10,400,497,230,680:1000,450,800,100:0
709:709:GREEN:10,400,497,230,680:1000,450,800,100:0
710:710:GREEN:10,400,497,230,680:1000,450,800,100:0
711:711:GREEN:10,400,497,230,680:1000,450,800,100:0
712:712:GREEN:10,400,497,230,680:1000,450,800,100:0
713:713:GREEN:10,400,497,230,680:1000,450,800,100:0
714:714:GREEN:10,400,497,230,680:1000,450,800,100:0
715:715:GREEN:10,400,497,230,680:1000,450,800,100:0
716:716:GREEN:10,400,497,230,680:1000,450,800,100:0
717:717:GREEN:10,400,497,230,680:1000,450,800,100:0
718:718:GREEN:10,400,497,230,680:1000,450,800,100:0
719:719:GREEN:10,400,497,230,680:1000,450,800,100:0
720:720:GREEN:10,400,497,230,680:1000,450,800,100:0
721:721:GREEN:10,400,497,230,680:1000,450,800,100:0
722:722:GREEN:10,400,497,230,680:1000,450,800,100:0
723:723:GREEN:10,400,497,230,680:1000,450,800,100:0
724:724:GREEN:10,400,497,230,680:1000,450,800,100:0
725:725:GREEN:10,400,497,230,680:1000,450,800,100:0
726:726:GREEN:10,400,497,230,680:1000,450,800,100:0
727:727:GREEN:10,400,497,230,680:1000,450,800,100:0
728:728:GREEN:10,400,497,230,680:1000,450,800,100:0
729:729:GREEN:10,400,497,230,680:1000,450,800,100:0
730:730:GREEN:10,400,497,230,680:1000,450,800,100:0
731:731:GREEN:10,400,497,230,680:1000,450,800,100:0
732:732:GREEN:10,400,497,230,680:1000,450,800,100:0
733:733:GREEN:10,400,497,230,680:1000,450,800,100:0
734:734:GREEN:10,400,497,230,680:1000,450,800,100:0
735:735:GREEN:10,400,497,230,680:1000,450,800,100:0
736:736:GREEN:10,400,497,230,680:1000,450,800,100:0
737:737:GREEN:10,400,497,230,680:1000,450,800,100:0
738:738:GREEN:10,400,497,230,680:1000,450,800,100:0
739:739:GREEN:10,400,497,230,680:1000,450,800,100:0
740:740:GREEN:10,400,497,230,680:1000,450,800,100:0
741:741:GREEN:10,400,497,230,680:1000,450,800,100:0
742:742:GREEN:10,400,497,230,680:1000,450,800,100:0
743:743:GREEN:10,400,497,230,680:1000,450,800,100:0
744:744:GREEN:10,400,497,230,680:1000,450,800,100:0
745:745:GREEN:10,400,497,230,680:1000,450,800,100:0
746:746:GREEN:10,400,497,230,680:1000,450,800,100:0
747:747:GREEN:10,400,497,230,680:1000,450,800,100:0
748:748:GREEN:10,400,497,230,680:1000,450,800,100:0
749:749:GREEN:10,400,497,230,680:1000,450,800,100:0
750:750:GREEN:10,400,497,230,680:1000,450,800,100:0
751:751:GREEN:10,400,497,230,680:1000,450,800,100:0
752:752:GREEN:10,400,497,230,680:1000,450,800,100:0
753:753:GREEN:10,400,497,230,680:1000,450,800,100:0
754:754:GREEN:10,400,497,230,680:1000,450,800,100:0
755:755:GREEN:10,400,497,230,680:1000,450,800,100:0
756:756:GREEN:10,400,497,230,680:1000,450,800,100:0
757:757:GREEN:10,400,497,230,680:1000,450,800,100:0
758:758:GREEN:10,400,497,230,680:1000,450,800,100:0
759:759:GREEN:10,400,497,230,680:1000,450,800,100:0
760:760:GREEN:10,400,497,230,680:1000,450,800,100:0
761:761:GREEN:10,400,497,230,680:1000,450,800,100:0
762:762:GREEN:10,400,497,230,680:1000,450,800,100:0
763:763:GREEN:10,400,497,230,680:1000,450,800,100:0
764:764:GREEN:10,400,497,230,680:1000,450,800,100:0
765:765:GREEN:10,400,497,230,680:1000,450,800,100:0
766:766:GREEN:10,400,497,230,680:1000,450,800,100:0
767:767:GREEN:10,400,497,230,680:1000,450,800,100:0
768:768:GREEN:10,400,497,230,680:1000,450,800,100:0
769:769:GREEN:10,400,497,230,680:1000,450,800,100:0
770:770:GREEN:10,400,497,230,680:1000,450,800,100:0
771:771:GREEN:10,400,497,230,680:1000,450,800,100:0
772:772:GREEN:10,400,497,230,680:1000,450,800,100:0
773:773:GREEN:10,400,497,230,680:1000,450,800,100:0
774:774:YELLOW:10,400,497,230,680:1000,450,800,100:0
775:775:YELLOW:10,400,497,230,680:1000,450,800,100:0
776:776:YELLOW:10,400,497,230,680:1000,450,800,100:0
777:777:YELLOW:10,400,497,230,680:1000,450,800,100:0
778:778:YELLOW:10,400,497,230,680:1000,450,800,100:0
779:779:YELLOW:10,400,497,230,680:1000,450,800,100:0
780:780:YELLOW:10,400,497,230,680:1000,450,800,100:0
781:781:YELLOW:10,400,497,230,680:1000,450,800,100:0
782:782:RED:10,400,497,230,680:1000,450,800,100:0
783:783:RED:10,400,497,230,680:1000,450,800,100:0
784:784:RED:10,400,497,230,680:1000,450,800,100:0
785:785:RED:10,400,497,230,680:1000,450,800,100:0
786:786:RED:10,400,497,230,680:1000,450,800,100:0
787:787:RED:10,400,497,230,680:1000,450,800,100:0
788:788:RED:10,400,497,230,680:1000,450,800,100:0
789:789:RED:10,400,497,230,680:1000,450,800,100:0
790:790:RED:10,400,497,230,680:1000,450,800,100:0
791:791:RED:10,400,497,230,680:1000,450,800,100:0
792:792:RED:10,400,497,230,680:1000,450,800,100:0
793:793:RED:10,400,497,230,680:1000,450,800,100:0
794:794:GREEN:10,400,497,230,680:1000,450,800,100:0
795:795:GREEN:10,400,497,230,680:1000,450,800,100:0
796:796:GREEN:10,400,497,230,680:1000,450,800,100:0
797:797:GREEN:10,400,497,230,680:1000,450,800,100:0
798:798:GREEN:10,400,497,230,680:1000,450,800,100:0
799:799:GREEN:10,400,497,230,680:1000,450,800,100:0
800:800:GREEN:10,400,497,230,680:1000,450,800,100:0
801:801:GREEN:10,400,497,230,680:1000,450,800,100:0
802:802:GREEN:10,400,497,230,680:1000,450,800,100:0
803:803:GREEN:10,400,497,230,680:1000,450,800,100:0
804:804:GREEN:10,400,497,230,680:1000,450,800,100:0
805:805:GREEN:10,400,497,230,680:1000,450,800,100:0
806:806:GREEN:10,400,497,230,680:1000,450,800,100:0
807:807:GREEN:10,400,497,230,680:1000,450,800,100:0
808:808:GREEN:10,400,497,230,680:1000,450,800,100:0
809:809:GREEN:10,400,497,230,680:1000,450,800,100:0
810:810:GREEN:10,400,497,230,680:1000,450,800,100:0
811:811:GREEN:10,400,497,230,680:1000,450,800,100:0
812:812:GREEN:10,400,497,230,680:1000,450,800,100:0
813:813:GREEN:10,400,497,230,680:1000,450,800,100:0
814:814:GREEN:10,400,497,230,680:1000,450,800,100:0
815:815:GREEN:10,400,497,230,680:1000,450,800,100:0
816:816:GREEN:10,400,497,230,680:1000,450,800,100:0
817:817:GREEN:10,400,497,230,680:1000,450,800,100:0
818:818:GREEN:10,400,497,230,680:1000,450,800,100:0
819:819:GREEN:10,400,497,230,680:1000,450,800,100:0
820:820:GREEN:10,400,497,230,680:1000,450,800,100:0
821:821:GREEN:10,400,497,230,680:1000,450,800,100:0
822:822:GREEN:10,400,497,230,680:1000,450,800,100:0
823:823:GREEN:10,400,497,230,680:1000,450,800,100:0
824:824:GREEN:10,400,497,230,680:1000,450,800,100:0
825:825:GREEN:10,400,497,230,680:1000,450,800,100:0
826:826:GREEN:10,400,497,230,680:1000,450,800,100:0
827:827:GREEN:10,400,497,230,680:1000,450,800,100:0
828:828:GREEN:10,400,497,230,680:1000,450,800,100:0
829:829:GREEN:10,400,497,230,680:1000,450,800,100:0
830:830:GREEN:10,400,497,230,680:1000,450,800,100:0
831:831:GREEN:10,400,497,230,680:1000,450,800,100:0
832:832:GREEN:10,400,497,230,680:1000,450,800,100:0
833:833:GREEN:10,400,497,230,680:1000,450,800,100:0
834:834:GREEN:10,400,497,230,680:1000,450,800,100:0
835:835:GREEN:10,400,497,230,680:1000,450,800,100:0
836:836:GREEN:10,400,497,230,680:1000,450,800,100:0
837:837:GREEN:10,400,497,230,680:1000,450,800,100:0
838:838:GREEN:10,400,497,230,680:1000,450,800,100:0
839:839:GREEN:10,400,497,230,680:1000,450,800,100:0
840:840:GREEN:10,400,497,230,680:1000,450,800,100:0
841:841:GREEN:10,400,497,230,680:1000,450,800,100:0
842:842:GREEN:10,400,497,230,680:1000,450,800,100:0
843:843:GREEN:10,400,497,230,680:1000,450,800,100:0
844:844:GREEN:10,400,497,230,680:1000,450,800,100:0
845:845:GREEN:10,400,497,230,680:1000,450,800,100:0
846:846:GREEN:10,400,497,230,680:1000,450,800,100:0
847:847:GREEN:10,400,497,230,680:1000,450,800,100:0
848:848:GREEN:10,400,497,230,680:1000,450,800,100:0
849:849:GREEN:10,400,497,230,680:1000,450,800,100:0
850:850:GREEN:10,400,497,230,680:1000,450,800,100:0
851:851:YELLOW:10,400,497,230,680:1000,450,800,100:0
852:852:YELLOW:10,400,497,230,680:1000,450,800,100:0
853:853:YELLOW:10,400,497,230,680:1000,450,800,100:0
854:854:YELLOW:10,400,497,230,680:1000,450,800,100:0
855:855:YELLOW:10,400,497,230,680:1000,450,800,100:0
856:856:YELLOW:10,400,497,230,680:1000,450,800,100:0
857:857:YELLOW:10,400,497,230,680:1000,450,800,100:0
858:858:YELLOW:10,400,497,230,680:1000,450,800,100:0
859:859:RED:10,400,497,230,680:1000,450,800,100:0
860:860:RED:10,400,497,230,680:1000,450,800,100:0
861:861:RED:10,400,497,230,680:1000,450,800,100:0
862:862:RED:10,400,497,230,680:1000,450,800,100:0
863:863:RED:10,400,497,230,680:1000,450,800,100:0
864:864:RED:10,400,497,230,680:1000,450,800,100:0
865:865:RED:10,400,497,230,680:1000,450,800,100:0
866:866:RED:10,400,497,230,680:1000,450,800,100:0
867:867:RED:10,400,497,230,680:1000,450,800,100:0
868:868:RED:10,400,497,230,680:1000,450,800,100:0
869:869:RED:10,400,497,230,680:1000,450,800,100:0
870:870:RED:10,400,497,230,680:1000,450,800,100:0
871:871:GREEN:10,400,497,230,680:1000,450,800,100:0
872:872:GREEN:10,400,497,230,680:1000,450,800,100:0
873:873:GREEN:10,400,497,230,680:1000,450,800,100:0
874:874:GREEN:10,400,497,230,680:1000,450,800,100:0
